iter	Passed	Remaining
0	155	155063
1	156	78062
2	157	52289
3	157	39335
4	158	31613
5	159	26452
6	160	22744
7	160	19961
8	161	17789
9	162	16055
10	162	14633
11	163	13436
12	163	12431
13	164	11566
14	164	10819
15	165	10161
16	165	9581
17	166	9065
18	166	8606
19	167	8196
20	167	7821
21	168	7479
22	168	7166
23	169	6882
24	169	6623
25	170	6376
26	170	6147
27	171	5938
28	171	5744
29	172	5563
30	172	5393
31	173	5235
32	173	5086
33	174	4946
34	174	4813
35	175	4688
36	175	4570
37	176	4457
38	176	4347
39	176	4245
40	177	4148
41	177	4056
42	178	3969
43	178	3887
44	179	3806
45	179	3731
46	180	3658
47	180	3587
48	181	3523
49	182	3458
50	182	3396
51	183	3337
52	183	3279
53	184	3224
54	184	3170
55	184	3118
56	185	3068
57	185	3019
58	186	2973
59	186	2927
60	187	2882
61	187	2839
62	188	2799
63	188	2760
64	189	2721
65	189	2683
66	190	2647
67	190	2612
68	191	2578
69	191	2545
70	192	2513
71	192	2481
72	193	2452
73	193	2423
74	194	2395
75	194	2366
76	195	2337
77	195	2311
78	196	2285
79	196	2260
80	197	2236
81	197	2213
82	198	2189
83	198	2166
84	199	2144
85	199	2122
86	200	2101
87	200	2081
88	201	2060
89	201	2040
90	202	2021
91	202	2000
92	203	1981
93	203	1963
94	204	1947
95	204	1929
96	205	1912
97	205	1895
98	206	1879
99	207	1863
100	207	1847
101	208	1831
102	208	1816
103	209	1801
104	209	1787
105	210	1772
106	210	1758
107	211	1744
108	211	1730
109	212	1717
110	212	1703
111	213	1689
112	213	1676
113	214	1663
114	215	1661
115	216	1649
116	216	1637
117	217	1626
118	218	1615
119	218	1603
120	219	1592
121	219	1581
122	220	1572
123	221	1561
124	221	1551
125	222	1541
126	222	1532
127	223	1522
128	223	1511
129	224	1501
130	224	1491
131	225	1482
132	226	1473
133	226	1465
134	227	1457
135	227	1448
136	228	1439
137	228	1430
138	229	1422
139	230	1414
140	230	1405
141	231	1397
142	231	1390
143	232	1382
144	233	1374
145	233	1366
146	234	1358
147	234	1350
148	235	1343
149	235	1334
150	236	1327
151	236	1319
152	237	1312
153	237	1305
154	238	1298
155	238	1291
156	239	1284
157	239	1277
158	240	1271
159	241	1265
160	241	1260
161	242	1254
162	242	1247
163	243	1241
164	244	1234
165	244	1228
166	244	1221
167	245	1216
168	245	1209
169	246	1202
170	246	1196
171	247	1191
172	248	1186
173	248	1180
174	249	1175
175	249	1169
176	250	1164
177	250	1158
178	251	1153
179	252	1148
180	252	1143
181	253	1139
182	253	1133
183	254	1129
184	255	1124
185	255	1119
186	256	1115
187	257	1111
188	257	1106
189	258	1102
190	259	1097
191	259	1093
192	260	1089
193	261	1084
194	261	1079
195	262	1076
196	262	1071
197	263	1067
198	264	1062
199	264	1058
200	265	1053
201	265	1049
202	266	1045
203	267	1041
204	267	1037
205	268	1033
206	268	1029
207	269	1025
208	269	1021
